=== 執行記錄開始: 2026-06-09T13:50:51.559752 ===
模式: DRY-RUN（乾跑）
runtime: k8s
目標: nextcloud/nextcloud-5659bc4574-fdwnl
使用者來源: OCS API（已設定 ENV_NEXTCLOUD_*）
呼叫 OCS API 取得使用者列表 (offset=0, limit=500)
✓ BF0CAEEA-2C19-4999-AC6F-1DCC08BC2909 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ BF2D47C6-29B3-42D2-AB79-CB8C199F6F44 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C0354354-9DB5-488E-B12D-BA5EFA383702 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C056D885-8C4A-46F3-B9AF-CBC36F33019A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C0FD7CFB-F9E1-4735-B472-78ABBBF533B5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C13F81E5-F4E8-4D80-AFF6-B135E3BEBBE6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C204D0F9-677D-48FD-9363-E7A59234884A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C268E673-2934-409B-A7B3-929A01822A78 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C2C7A5CA-6315-46A3-BE92-32E42F1573B7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C4E1B606-6265-4DC6-9487-041F2739820E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C5193184-2A42-406F-887C-F3EFD253007B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C54D82EF-2C03-4416-9FCE-7BB8F8F424D6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C67209F4-240E-41EA-99B9-8E8FE3FBF799 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C6FCB2AB-7736-410E-9FEE-DA8243CE03D8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C703A524-9539-43FA-97A7-94C62D292EC0 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C940446A-3D0B-4646-8368-4B8EA8A50C03 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ C98AFBA3-B0BE-477B-8622-30307DCF75EA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CA43F47B-A597-4DD5-A04B-A89C571464E3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CB09B1DA-9D62-433F-8ACF-4146D896B96E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CB33DC6B-44C2-40BA-8DBA-8F7266AD7B17 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CB6CC071-F5C8-4B76-AA24-8AED8A84A282 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CC390494-5EC8-4479-9520-9DF02188D5F3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CC4AA3A7-210E-4568-9777-CC9A2243E617 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CC9C2BA7-4E24-4413-940A-BD36D0D4B08A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CCEE7F0A-32B3-41C3-B9C6-021C263162A2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CEC2EECC-FDAD-4653-9E5E-1833F0984497 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CF53EBE3-2DD6-467E-8D19-0F395917DEB2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CF808F93-D5E6-4859-8126-68F712102816 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ CFC312F9-0874-4536-801B-E3D8DB607FE3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D036DB81-35E9-4173-905A-3780D7233BA2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D0B9321D-68E8-4DC9-9634-355EBFCD90FB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D10534AB-D416-478D-8395-DAA8028FD2B3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D1BF4E75-6BFE-4EF5-9CBB-594E0D017E02 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D211BF70-C248-4B62-ACA4-CC0EE4D82FF3 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D2BC1A0B-374F-4433-AFD4-25E7C3198951 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D3278842-A05A-414D-B11C-47B91BEA3EE6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D32A3926-F50F-4FCA-B6AD-E86446751D82 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D3336B30-2212-4DA0-B27F-FDB73801B959 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D34CE43B-67B9-4E4F-AA81-454186312C51 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D435ED83-566D-4EDB-8828-312EC850CD05 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D4F2B20E-D0E5-4CC7-A3E8-A7D45A328BAA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D52F35C8-A7FE-4805-82DE-5A72265367D2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D556BE04-B3DE-4D1A-8D67-ACF9B9C93328 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D560A363-AB9C-4C04-BF54-FB2D09722C2D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D7403C89-0263-4E01-BC8A-7F0D768F6C2C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D7411711-37E8-4F1F-8548-70DFA95DE3E1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D7EA529D-4C21-4DBB-A0D2-145D2A246969 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D7F9A257-9BFF-40DE-90B2-3FCFC6B1B693 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D82EDBB7-1985-43A4-958E-1059BF3B288B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D8AD9907-5BCE-4F2D-ADCE-AD227ABCD6F4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D92563F0-E611-44FF-9B91-FFDB3D5CED5B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D935A554-ABCC-46AF-9CA0-23BBCDFBC9A2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D9743DF5-E042-4A69-916A-107577F53B20 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ D989D7F2-CFD5-45D5-ADF5-753AA6B8C595 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DAEDB775-C0A0-48E4-A00B-23311AF548A8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DC51FE8C-EBD2-4EC1-9C0A-03DB73B04346 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DDAFDF49-69DA-4131-83E9-85C96FEF9F85 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DDD1B606-4A9B-41BD-9D83-229F034C3577 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ DF164674-E440-49A5-8A97-C943AA27EB65 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E01645A3-A1BA-4B63-B6D6-CE3122B10667 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}} | 殘留 ['minio-00011376']
✓ E04E936E-DA6B-42FD-9276-AED416FD3DDC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E05F5B64-F39E-4FAD-936E-5C3930F348AB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E07C3AA5-4F3C-43C8-82A7-9CB65E2ADF47 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E0FC7CA0-3A62-454C-91F4-6087E4E7978B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E1BAF399-8450-4083-8AD9-73AA81874F2A | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E1BEBFD4-88E6-404F-9F17-CD1CBB162B54 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E288E68F-BB77-4BC6-BEE4-0A8A35FD1707 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E29A4AA5-E13B-4A5F-BD9C-0D8FDFBFD261 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E2FFBF8A-702F-468C-BC73-50B20DA92E6E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E351B607-2593-435D-B7DA-99DA7B4C8872 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E36E612A-CB68-4C9D-9905-84026DFB4D98 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E40E8B87-6892-49BD-BC79-2B354D20A7A9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E49F8B31-23CA-4BE5-8997-E5690C8EBC95 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E55DA572-BAC5-4E78-8536-727176EF581D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E56F48D6-6329-49BD-980E-9741045EB438 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E626BBDF-F4FF-4D50-AD10-022C9204EEDC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E692E44B-441E-453F-AB82-FCE824F9C347 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E75D129A-3DB7-4887-BC9E-B58E464052D7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E7C9F871-8679-4116-B741-DF1055B2574F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E830C0C9-459B-41C0-8B68-339D15146D4D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E8708296-D66B-4589-87C2-2349E9978A90 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E943B0F0-8C90-4100-9323-A87EC2FDBCEB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E983D540-A4CE-437A-A4E1-1722B0A856E5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ E9CC8946-F854-442E-83EB-FEB6F27EC64D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EC125CAC-C7BF-428B-8845-FD6809BA99A7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ ED214159-364B-449E-AB2D-C13D400D5794 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EE801321-B5C1-4E1F-AAA1-5C060C5D0F7B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF01900E-E140-48AA-B452-1BB0D7D3FFF6 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF224D10-4ECB-4D84-9925-FE09A04C256B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF64066E-332E-4757-ACD9-32460BB25BDE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF978279-EE31-4D95-AD23-7D310B8A111E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ EF9C3BD7-7C0A-43E4-843B-6AF83CC8E15F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F062FF62-C639-4B8D-BBDF-275E0A2DD40B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F0CB4728-F67E-4AD0-B8E7-81251ED2679C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F0E9BCA7-909C-4B7A-99DF-8A505501EA25 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F35291FB-3B86-468C-8AE2-2EA6D2EE493C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F416B843-EBBF-4211-BFFF-7F0EE3D272A5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F41E6F96-0224-41A7-82D6-9B9C0AC6484F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F46FA4D3-8D1F-46D7-AC17-2E1BF0058942 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F56E2F87-8098-4498-8536-1D00662B0ED4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F62B89B5-9D0A-4913-8827-2EDA30337E00 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F6617D08-C874-4766-AB3D-88D4B89DD09F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F66F4E03-01B6-4FA6-8604-B69A87C1C89D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F6FAC5B9-2AB9-4293-BA81-0E3B89817932 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F73ECBF9-E42C-4B3B-AD91-74BBE94EDEEE | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F75B0084-AB6D-4F8A-841D-893950F1D6BF | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F76D78C9-1792-40FB-A2EF-627FB9879805 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F8AF4E5C-5517-4989-84CF-546B815FA8DD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ F9D546F0-EAC7-49C5-A602-A36905B00793 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA16EE78-25F8-47B4-A744-9A1C08800320 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA1B30E7-2303-424E-800C-23BC1265A70F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA46F46A-06E2-4FBC-8A1E-8B9CF25B72F2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA50CE51-67D8-4DA1-A8C6-A7DFCC36586B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA6D2D08-2002-491D-BAE3-E5339235A6B5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FA899077-985E-4766-BA20-C9AF1C047649 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FB037DE9-6977-4394-B57E-478B23AF0A38 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FC4EEC16-76F7-4B0D-BAB4-1EA0A573EB06 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FD0ACECB-8EEE-469F-A5A5-9BF096345B6C | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FEDECD77-2A1E-47B7-83E1-E09B69CD7736 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FF84B07B-A862-420A-BDE6-9F163F56E768 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ FFB52E6E-80D9-4EAA-920F-515B5ABDAAC4 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 00B0590D-2C00-4F85-9E69-A65C57E27091 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0252615B-48E2-4AF6-9DA1-EF7941A98CD1 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 02DD0849-6277-4C83-97D7-C5680CA029ED | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0336D719-5747-4D87-BA11-2949CC3D9FB9 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 03B7DC5F-FD02-4454-9658-2C4A8EDCCFCD | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 03DB224C-0F07-4545-BAFC-56F69AE01F4E | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 04860705-4569-4938-B321-CA92AAAA2221 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 04F809AE-2E8C-4DD6-A588-C2B1E1A8C171 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 054EC68A-5E43-493D-87E4-DB4B0A208F4F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 05598400-4420-4AF4-8207-74DB379E8857 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 05BF1C63-0F18-4BE5-B875-ED6DADC6C2B7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 062331C9-CAE8-4B34-A971-71E902E76BA2 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 07CD922D-210B-441F-9957-79170D127196 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 07F3C346-C55B-44F9-9D9E-E19264518EB8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 093F6010-7C3F-4F0B-BA3A-F5AB7735B908 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 095FCD14-4565-4C8B-87F1-377DB7DF2DB5 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 096550D0-AE19-4F64-9470-61AA33458879 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A42574C-CC52-481B-BF8D-89A803379BFA | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A53B53D-A15A-425F-95CE-2FD2CE4EA7D8 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0A7533AC-C9A4-4539-A432-CE76AEE872EC | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0B45AEAA-7A9D-439B-81C8-8FF228AC3383 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0BAD304C-D888-44EF-BA06-12F3A3FCC904 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0C698E17-F7A4-4FE8-A31E-4D5AD8081E5F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0DC2A101-8697-4A6D-B74D-C6220E134B2B | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0E11CA22-C682-40A2-A399-0FB8ED245B01 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0E25F31B-2DB5-4B9E-8464-BC97A4E732FB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0EA0FC81-2613-46C5-BC4B-2544FB0D5B65 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0EAD6945-01A3-4B4E-8247-966A9A8DD8B7 | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 0EE619F4-DD39-44BA-B9FB-03A96F90D32D | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 111A354F-C9CC-4C81-BB81-3DB9524464FB | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
✓ 11AF1577-5A4C-4467-BA09-FD5043AF044F | 刪除 0 項 | quota=0 B | user_settings={'recommendations': {'enabled': '0'}, 'text': {'workspace_enabled': '0'}}
